DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
0.00,0.00,1.00,2024.00,31.00,200000.00,200000.00,210000.00,3.00,1.00,2422.00,0.12,0.00,0.00,1980.00,45.00,1720.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,400.00
23.00,34.00,2.00,2024.00,13.00,410000.00,410000.00,410000.00,3.00,1.00,3253.00,0.07,1.00,876.00,2014.00,11.00,2524.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1924.00,600.00
2.00,2.00,5.00,2024.00,17.00,679395.00,682240.00,682240.00,4.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,2653.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2653.00,0.00
12.00,12.00,1.00,2024.00,26.00,595000.00,595000.00,605000.00,2.00,1.00,4749.00,0.20,1.00,970.56,2020.00,5.00,3846.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,1.00,1.00,0.00,0.00,2896.00,950.00
5.00,5.00,12.00,2023.00,28.00,315000.00,315000.00,341000.00,2.00,1.00,2513.00,0.47,0.00,0.00,1957.00,68.00,1736.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1036.00,700.00
2.00,2.00,12.00,2023.00,28.00,299900.00,299900.00,316000.00,2.00,1.00,2587.00,0.52,0.00,0.00,1940.00,85.00,1508.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1508.00,0.00
2.00,2.00,5.00,2024.00,6.00,668175.00,672720.00,672720.00,3.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3010.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,0.00
22.00,22.00,1.00,2024.00,12.00,339000.00,339000.00,330000.00,3.00,1.00,3688.00,0.26,0.00,0.00,1950.00,75.00,1713.00,5.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1248.00,465.00
3.00,3.00,1.00,2024.00,18.00,264900.00,264900.00,275000.00,3.00,1.00,2399.00,0.15,0.00,0.00,1962.00,63.00,1364.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1364.00,0.00
25.00,25.00,1.00,2024.00,5.00,459000.00,454000.00,457000.00,4.00,1.00,3620.00,0.21,0.00,0.00,2003.00,22.00,3175.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2330.00,845.00
8.00,8.00,12.00,2023.00,27.00,384900.00,384900.00,375000.00,2.00,1.00,3147.00,0.07,1.00,960.96,2012.00,13.00,2524.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1924.00,600.00
1.00,80.00,10.00,2023.00,25.00,320000.00,320000.00,320000.00,5.00,1.00,3564.00,0.21,0.00,0.00,2003.00,22.00,2930.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2330.00,600.00
25.00,25.00,4.00,2024.00,30.00,349000.00,339000.00,333000.00,3.00,1.00,2566.00,0.14,0.00,0.00,1953.00,72.00,2484.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1242.00,1242.00
69.00,69.00,2.00,2024.00,26.00,359000.00,345000.00,335000.00,3.00,1.00,1744.00,1.00,0.00,0.00,1880.00,145.00,1217.00,2.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1217.00,0.00
9.00,9.00,1.00,2024.00,5.00,155000.00,155000.00,155000.00,2.00,1.00,1376.00,0.10,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
9.00,568.00,12.00,2023.00,29.00,499990.00,499888.00,499888.00,2.00,1.00,5000.00,0.39,0.00,0.00,2023.00,2.00,2500.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,1.00,2500.00,0.00
88.00,88.00,5.00,2024.00,3.00,319900.00,313500.00,317500.00,4.00,1.00,2620.00,0.17,0.00,0.00,1952.00,73.00,1647.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1647.00,0.00
5.00,5.00,12.00,2023.00,29.00,259000.00,259000.00,270000.00,2.00,1.00,2894.00,0.25,0.00,0.00,1954.00,71.00,1614.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,1.00,1.00,0.00,0.00,1214.00,400.00
53.00,53.00,3.00,2024.00,1.00,660000.00,635000.00,630000.00,2.00,1.00,6782.00,0.28,1.00,500.00,2011.00,14.00,4156.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2976.00,1180.00
20.00,20.00,1.00,2024.00,16.00,210000.00,210000.00,210000.00,1.00,1.00,1252.00,0.11,0.00,0.00,1950.00,75.00,664.00,1.00,1.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,664.00,0.00
25.00,25.00,2.00,2024.00,22.00,192500.00,192500.00,185000.00,3.00,1.00,1420.00,0.14,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
8.00,77.00,12.00,2023.00,14.00,465000.00,465000.00,480000.00,2.00,1.00,2964.00,0.69,0.00,0.00,1971.00,54.00,2987.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1537.00,1450.00
9.00,9.00,12.00,2023.00,14.00,310000.00,300000.00,300000.00,2.00,1.00,2226.00,0.06,1.00,680.00,2003.00,22.00,2014.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1464.00,550.00
1.00,1.00,3.00,2024.00,25.00,732632.00,735582.00,735582.00,4.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3010.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,0.00
29.00,29.00,2.00,2024.00,7.00,425000.00,399000.00,420000.00,4.00,1.00,2709.00,0.59,0.00,0.00,1965.00,60.00,2007.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1565.00,442.00
191.00,191.00,6.00,2024.00,17.00,469900.00,375000.00,340000.00,1.00,1.00,3475.00,0.42,0.00,0.00,1920.00,105.00,2920.00,6.00,3.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,2920.00,0.00
15.00,15.00,12.00,2023.00,8.00,210000.00,210000.00,210000.00,4.00,1.00,2035.00,0.14,0.00,0.00,1970.00,55.00,1496.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1496.00,0.00
41.00,41.00,1.00,2024.00,12.00,400000.00,394000.00,394000.00,3.00,1.00,2963.00,0.06,1.00,1020.00,2009.00,16.00,2522.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1922.00,600.00
1.00,1.00,5.00,2024.00,24.00,609990.00,733427.00,733427.00,3.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3010.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,0.00
47.00,47.00,1.00,2024.00,17.00,310000.00,305000.00,310000.00,3.00,1.00,2147.00,0.08,1.00,1020.00,2006.00,19.00,2020.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,660.00
7.00,7.00,3.00,2024.00,13.00,160000.00,160000.00,134000.00,5.00,2.00,1671.00,0.26,0.00,0.00,1962.00,63.00,1224.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1224.00,0.00
104.00,104.00,3.00,2024.00,22.00,360000.00,335000.00,315000.00,4.00,1.00,3182.00,0.16,0.00,0.00,1925.00,100.00,2257.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,2257.00,0.00
5.00,5.00,11.00,2023.00,30.00,220000.00,220000.00,222000.00,2.00,1.00,2018.00,0.24,0.00,0.00,1945.00,80.00,972.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,972.00,0.00
19.00,19.00,12.00,2023.00,21.00,225000.00,225000.00,225000.00,3.00,1.00,1874.00,0.43,0.00,0.00,1900.00,125.00,1322.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1322.00,0.00
23.00,23.00,12.00,2023.00,5.00,259900.00,274900.00,274900.00,4.00,1.00,2225.00,0.06,1.00,504.00,2007.00,18.00,1670.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,350.00
7.00,7.00,11.00,2023.00,21.00,269900.00,269900.00,290000.00,2.00,1.00,2347.00,0.25,0.00,0.00,1953.00,72.00,1328.00,4.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,1328.00,0.00
5.00,5.00,11.00,2023.00,27.00,379950.00,379950.00,390000.00,2.00,1.00,3156.00,0.06,1.00,1020.00,2014.00,11.00,2715.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2160.00,555.00
2.00,2.00,1.00,2024.00,26.00,586892.00,586892.00,586892.00,1.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,1666.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,1.00,1666.00,0.00
2.00,2.00,2.00,2024.00,8.00,599532.00,599730.00,599730.00,2.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,1666.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,1.00,1666.00,0.00
17.00,17.00,12.00,2023.00,22.00,274900.00,274900.00,274900.00,3.00,1.00,2657.00,0.06,1.00,624.00,1996.00,29.00,1960.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,600.00
80.00,80.00,2.00,2024.00,5.00,184900.00,149900.00,135000.00,1.00,2.00,2060.00,0.16,0.00,0.00,1955.00,70.00,992.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,992.00,0.00
24.00,24.00,11.00,2023.00,20.00,255000.00,235000.00,236000.00,1.00,1.00,1811.00,0.16,0.00,0.00,1952.00,73.00,1188.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1188.00,0.00
14.00,14.00,12.00,2023.00,12.00,325000.00,325000.00,325000.00,2.00,1.00,3102.00,0.19,0.00,0.00,1983.00,42.00,1600.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
29.00,29.00,12.00,2023.00,1.00,330000.00,320000.00,300000.00,3.00,1.00,3116.00,0.06,1.00,624.00,2003.00,22.00,1952.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1652.00,300.00
2.00,2.00,11.00,2023.00,30.00,600000.00,600000.00,605000.00,1.00,1.00,4115.00,3.18,0.00,0.00,1998.00,27.00,2413.00,3.00,3.00,0.00,0.00,3.00,0.00,2.00,1.00,1.00,0.00,0.00,2413.00,0.00
61.00,61.00,2.00,2024.00,12.00,189333.00,189333.00,170000.00,1.00,1.00,1183.00,0.12,0.00,0.00,1950.00,75.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
36.00,36.00,1.00,2024.00,2.00,538000.00,519000.00,510000.00,4.00,1.00,667.00,0.57,0.00,0.00,2023.00,2.00,2564.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,1.00,2564.00,0.00
14.00,14.00,11.00,2023.00,22.00,335000.00,335000.00,330000.00,3.00,1.00,3392.00,0.40,0.00,0.00,1966.00,59.00,1804.00,4.00,1.00,1.00,0.50,1.50,1.00,2.00,0.00,1.00,0.00,0.00,1804.00,0.00
3.00,3.00,11.00,2023.00,3.00,209900.00,209900.00,215000.00,2.00,1.00,1886.00,0.24,0.00,0.00,1940.00,85.00,920.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,920.00,0.00
9.00,34.00,11.00,2023.00,3.00,317500.00,325000.00,325000.00,4.00,1.00,2678.00,0.15,0.00,0.00,1986.00,39.00,1304.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1304.00,0.00
30.00,30.00,11.00,2023.00,29.00,215000.00,205000.00,197500.00,1.00,1.00,2007.00,0.17,0.00,0.00,1950.00,75.00,962.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,962.00,0.00
6.00,6.00,12.00,2023.00,28.00,155000.00,87000.00,90400.00,1.00,2.00,1630.00,0.13,0.00,0.00,1941.00,84.00,1068.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.00,0.00
1.00,1.00,10.00,2023.00,20.00,424900.00,424900.00,424900.00,1.00,1.00,2272.00,0.51,0.00,0.00,1967.00,58.00,1421.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,1.00,1.00,0.00,0.00,1421.00,0.00
158.00,158.00,3.00,2024.00,25.00,695000.00,675000.00,665000.00,2.00,1.00,5229.00,0.20,0.00,0.00,2009.00,16.00,3278.00,4.00,3.00,1.00,0.50,3.50,0.00,2.00,1.00,1.00,0.00,0.00,3278.00,0.00
2.00,2.00,11.00,2023.00,1.00,598000.00,598000.00,600000.00,3.00,1.00,4762.00,0.21,1.00,960.00,2021.00,4.00,3903.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2873.00,1030.00
84.00,84.00,1.00,2024.00,8.00,349900.00,320000.00,305000.00,2.00,1.00,1701.00,0.17,0.00,0.00,1950.00,75.00,1100.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1100.00,0.00
32.00,32.00,10.00,2023.00,22.00,115900.00,115900.00,111500.00,5.00,1.00,1.00,0.10,0.00,0.00,2023.00,2.00,1400.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,1400.00,0.00
16.00,16.00,11.00,2023.00,17.00,269900.00,264900.00,265000.00,2.00,1.00,2598.00,0.28,0.00,0.00,1950.00,75.00,1214.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1014.00,200.00
126.00,126.00,4.00,2024.00,27.00,400000.00,350000.00,358000.00,2.00,1.00,2485.00,1.17,0.00,0.00,1950.00,75.00,1632.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1632.00,0.00
110.00,399.00,2.00,2024.00,28.00,272500.00,250000.00,215000.00,2.00,1.00,2917.00,0.88,0.00,0.00,1900.00,125.00,2250.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2250.00,0.00
11.00,19.00,10.00,2023.00,11.00,155000.00,155000.00,141500.00,1.00,1.00,1983.12,0.30,0.00,0.00,1947.00,78.00,768.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,768.00,0.00
22.00,22.00,2.00,2024.00,2.00,324900.00,310000.00,310000.00,3.00,1.00,3243.00,0.09,1.00,624.00,1998.00,27.00,2140.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1390.00,750.00
84.00,84.00,1.00,2024.00,12.00,210000.00,205000.00,200000.00,2.00,1.00,1526.00,0.00,1.00,840.00,2007.00,18.00,1372.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1372.00,0.00
14.00,14.00,11.00,2023.00,22.00,364900.00,364900.00,360000.00,3.00,1.00,2932.00,0.06,1.00,1020.00,2010.00,15.00,2522.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
3.00,3.00,9.00,2023.00,29.00,275000.00,275000.00,305000.00,2.00,1.00,2173.35,0.07,1.00,680.00,2003.00,22.00,1320.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,0.00
6.00,6.00,11.00,2023.00,1.00,395000.00,395000.00,395000.00,2.00,1.00,3009.00,0.06,1.00,1020.00,2008.00,17.00,2522.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
5.00,5.00,9.00,2023.00,19.00,180000.00,180000.00,185000.00,1.00,1.00,1374.00,0.12,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
177.00,177.00,12.00,2024.00,13.00,265000.00,270000.00,250000.00,1.00,1.00,3447.00,0.23,0.00,0.00,1949.00,76.00,832.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,0.00,0.00,0.00,832.00,0.00
2.00,2.00,9.00,2023.00,26.00,149000.00,149000.00,160000.00,3.00,1.00,1198.00,0.15,0.00,0.00,1950.00,75.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
1.00,1.00,8.00,2023.00,18.00,136500.00,136500.00,136500.00,1.00,2.00,1729.00,0.81,0.00,0.00,1930.00,95.00,1280.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1280.00,0.00
5.00,5.00,9.00,2023.00,12.00,200000.00,200000.00,207000.00,2.00,1.00,1502.00,0.12,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
15.00,15.00,10.00,2023.00,12.00,349989.00,349989.00,355000.00,3.00,1.00,2912.00,0.06,1.00,972.00,2020.00,5.00,2106.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,2106.00,0.00
6.00,6.00,10.00,2023.00,25.00,270000.00,270000.00,270000.00,3.00,1.00,2296.00,0.23,0.00,0.00,1935.00,90.00,1478.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,0.00,0.00,0.00,1478.00,0.00
14.00,14.00,10.00,2023.00,2.00,299900.00,299900.00,276000.00,2.00,1.00,2803.00,0.21,0.00,0.00,1955.00,70.00,1549.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,1.00,1.00,0.00,0.00,1549.00,0.00
128.00,128.00,2.00,2024.00,5.00,575000.00,515000.00,515000.00,2.00,1.00,5739.00,0.19,1.00,500.00,2016.00,9.00,2588.00,4.00,4.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,0.00,2588.00,0.00
63.00,63.00,11.00,2023.00,30.00,425000.00,375000.00,365000.00,4.00,1.00,3702.00,0.35,0.00,0.00,1990.00,35.00,1972.00,4.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1072.00,900.00
14.00,78.00,9.00,2023.00,25.00,300000.00,299000.00,295000.00,2.00,1.00,3258.00,0.27,0.00,0.00,1929.00,96.00,1519.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1519.00,0.00
23.00,23.00,10.00,2023.00,4.00,349900.00,329900.00,330500.00,2.00,1.00,1765.00,0.48,0.00,0.00,1993.00,32.00,1792.00,4.00,2.00,0.00,0.00,2.00,0.00,10.00,0.00,1.00,0.00,1.00,1792.00,0.00
5.00,5.00,9.00,2023.00,15.00,184978.00,184978.00,185000.00,3.00,1.00,1481.00,0.13,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
20.00,20.00,10.00,2023.00,4.00,359900.00,349900.00,325000.00,2.00,1.00,2642.00,1.92,0.00,0.00,1967.00,58.00,1456.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1456.00,0.00
11.00,11.00,9.00,2023.00,15.00,215000.00,200000.00,180000.00,1.00,1.00,1702.00,1.00,0.00,0.00,1880.00,145.00,1217.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1217.00,0.00
9.00,9.00,9.00,2023.00,26.00,345000.00,345000.00,350000.00,3.00,1.00,2796.00,0.48,0.00,0.00,1970.00,55.00,1909.00,4.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1909.00,0.00
5.00,5.00,8.00,2023.00,30.00,290000.00,290000.00,310000.00,3.00,1.00,2097.00,0.06,1.00,680.00,2004.00,21.00,1600.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
4.00,4.00,9.00,2023.00,8.00,555000.00,555000.00,560000.00,4.00,1.00,4745.00,0.26,1.00,960.96,2012.00,13.00,4246.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2776.00,1470.00
6.00,6.00,8.00,2023.00,30.00,225000.00,225000.00,235000.00,2.00,1.00,2191.00,0.05,0.00,0.00,1974.00,51.00,1740.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1240.00,500.00
3.00,3.00,8.00,2023.00,28.00,299900.00,299900.00,311500.00,2.00,1.00,2316.00,0.05,1.00,680.00,2004.00,21.00,2180.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1480.00,700.00
11.00,11.00,9.00,2023.00,8.00,599999.00,599989.00,610000.00,2.00,1.00,7589.00,0.25,1.00,500.00,2020.00,5.00,3224.00,5.00,3.00,0.00,0.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,1844.00,1380.00
3.00,3.00,8.00,2023.00,18.00,339900.00,339900.00,365000.00,1.00,1.00,2828.00,0.44,0.00,0.00,1954.00,71.00,2190.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1290.00,900.00
28.00,28.00,9.00,2023.00,8.00,89900.00,89900.00,87990.00,1.00,1.00,0.00,0.00,0.00,0.00,1996.00,29.00,1680.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1680.00,0.00
1.00,1.00,9.00,2023.00,11.00,150000.00,150000.00,160000.00,1.00,1.00,2347.00,0.25,0.00,0.00,1953.00,72.00,1328.00,4.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1328.00,0.00
7.00,7.00,8.00,2023.00,28.00,249000.00,249000.00,261500.00,2.00,1.00,2944.00,0.24,0.00,0.00,1957.00,68.00,1618.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1618.00,0.00
4.00,4.00,8.00,2023.00,25.00,304900.00,304900.00,315000.00,2.00,1.00,2123.00,0.04,1.00,680.00,2004.00,21.00,1600.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
8.00,8.00,9.00,2023.00,8.00,365000.00,365000.00,365000.00,2.00,1.00,2923.00,0.05,1.00,972.00,2020.00,5.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
20.00,20.00,8.00,2023.00,31.00,125000.00,164000.00,170000.00,2.00,1.00,1979.00,0.12,0.00,0.00,2010.00,15.00,1056.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1056.00,0.00
3.00,3.00,7.00,2023.00,31.00,385000.00,385000.00,405000.00,2.00,1.00,4362.42,0.21,1.00,0.00,1999.00,26.00,2472.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1672.00,800.00
7.00,7.00,8.00,2023.00,18.00,350000.00,350000.00,350000.00,2.00,1.00,2745.00,0.05,1.00,1020.00,2016.00,9.00,2230.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,710.00
3.00,3.00,8.00,2023.00,23.00,410000.00,410000.00,425000.00,2.00,1.00,4399.00,0.47,0.00,0.00,1990.00,35.00,2234.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2234.00,0.00
5.00,5.00,8.00,2023.00,17.00,450000.00,450000.00,465000.00,2.00,1.00,3959.00,0.66,0.00,0.00,2005.00,20.00,2984.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2284.00,700.00
45.00,45.00,10.00,2023.00,27.00,375000.00,365000.00,375000.00,3.00,1.00,2870.00,0.08,1.00,972.00,2015.00,10.00,2116.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1616.00,500.00
3.00,3.00,8.00,2023.00,7.00,194500.00,194500.00,180000.00,3.00,1.00,1360.00,0.20,0.00,0.00,1941.00,84.00,816.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
5.00,5.00,8.00,2023.00,21.00,285000.00,285000.00,305000.00,2.00,1.00,2265.00,0.04,1.00,680.00,2004.00,21.00,2184.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1584.00,600.00
3.00,3.00,8.00,2023.00,28.00,575000.00,575000.00,617400.00,2.00,1.00,4533.00,0.34,0.00,0.00,1959.00,66.00,2268.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,2268.00,0.00
4.00,4.00,8.00,2023.00,15.00,270000.00,270000.00,290000.00,4.00,1.00,2094.00,0.04,1.00,540.00,2001.00,24.00,1600.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1600.00,0.00
5.00,5.00,8.00,2023.00,14.00,345000.00,345000.00,375000.00,2.00,1.00,2719.00,0.05,1.00,1020.00,2016.00,9.00,1940.00,4.00,3.00,1.00,0.50,3.50,0.00,0.00,0.00,1.00,0.00,0.00,1940.00,0.00
11.00,11.00,8.00,2023.00,24.00,400000.00,400000.00,400000.00,2.00,1.00,3033.00,0.06,1.00,1020.00,2009.00,16.00,2522.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
4.00,4.00,8.00,2023.00,4.00,364000.00,364000.00,376000.00,4.00,1.00,3638.00,0.19,0.00,0.00,2020.00,5.00,1134.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,1134.00,0.00
12.00,12.00,8.00,2023.00,10.00,349900.00,349900.00,349900.00,1.00,1.00,3016.00,0.13,0.00,0.00,1986.00,39.00,1532.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1532.00,0.00
7.00,7.00,8.00,2023.00,16.00,289900.00,289900.00,308000.00,3.00,1.00,2658.00,0.32,0.00,0.00,1952.00,73.00,1532.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1532.00,0.00
